dataset,folder,scenario_idx,track_id,start,end,intensity,PET,two/multi,vehicle_type,AV_included,key_agents,pre_int_i,post_int_i,pre_int_j,post_int_j,path_category,path_relation,turn_label,priority_label,original_data_file,original_scene_id,original_track_id
nuplan_train,train_vegas1,19613,61b78e9084a05b76;9ff5901f228b5662,159,168,0.412734807,1.15,two,"['HV', 'HV']",all_HV,61b78e9084a05b76;9ff5901f228b5662,50,50,50,50,MP,P-P,S-S,9ff5901f228b5662,2021.05.26.17.56.15_veh-35_01364_01512.db,7c5bb429d41d5e45,61b78e9084a05b76;9ff5901f228b5662
nuplan_train,train_vegas1,19614,742913b4da725bb0;d6dbaafb2aea5080,69,104,267.7028371,0.85,two,"['HV', 'HV']",all_HV,742913b4da725bb0;d6dbaafb2aea5080,7,49,28,48,F,F,S-S,equal,2021.05.26.17.56.15_veh-35_01364_01512.db,068d862111c3589a,742913b4da725bb0;d6dbaafb2aea5080
nuplan_train,train_vegas1,19615,757dd37eced1516a;c211cc7f3a455e93,234,274,1.701521807,1.10,two,"['HV', 'HV']",all_HV,757dd37eced1516a;c211cc7f3a455e93,50,50,50,50,MP,P-P,S-S,equal,2021.05.26.17.56.15_veh-35_01364_01512.db,291135b0dcb15560,757dd37eced1516a;c211cc7f3a455e93
nuplan_train,train_vegas1,19615,47c3d7742bc05afc;9ff5901f228b5662,25,70,0.823940537,1.45,two,"['HV', 'HV']",all_HV,47c3d7742bc05afc;9ff5901f228b5662,50,50,50,48,MP,P-P,S-S,47c3d7742bc05afc,2021.05.26.17.56.15_veh-35_01364_01512.db,291135b0dcb15560,47c3d7742bc05afc;9ff5901f228b5662
nuplan_train,train_vegas1,19657,ec7bab0ca0735994;ego,225,234,0.467700811,1.70,two,"['HV', 'AV']",AV,ego;ec7bab0ca0735994,50,50,50,50,MP,P-P,S-S,equal,2021.05.26.17.56.15_veh-35_01678_02342.db,2f5fc1d9f54e5f56,ec7bab0ca0735994;ego
nuplan_train,train_vegas1,19685,ego;fb5a9729db755df4,150,154,0.102649677,1.90,two,"['AV', 'HV']",AV,ego;fb5a9729db755df4,50,50,50,50,MP,O-P,L-R,ego,2021.05.26.17.56.15_veh-35_02803_03107.db,c72e10fa8f7f5ce0,ego;fb5a9729db755df4
nuplan_train,train_vegas1,19693,919cb56b6f75537f;b8ee9c8e8486545b,216,232,0.265128116,1.30,two,"['HV', 'HV']",all_HV,b8ee9c8e8486545b;919cb56b6f75537f,50,50,50,50,MP,P-P,S-S,919cb56b6f75537f,2021.05.26.17.56.15_veh-35_03118_03301.db,b403a596f0355267,919cb56b6f75537f;b8ee9c8e8486545b
nuplan_train,train_vegas1,19716,00d9274e31e15430;fd247a559bc75595,296,360,1.874996352,1.10,two,"['HV', 'HV']",all_HV,fd247a559bc75595;00d9274e31e15430,50,28,50,6,MP,P-M,S-S,equal,2021.05.26.17.56.15_veh-35_03312_04403.db,c6e307d3c4475e2c,00d9274e31e15430;fd247a559bc75595
nuplan_train,train_vegas1,19718,34d2b4d576175c16;be7a783314035b50,70,76,0.141292358,0.85,two,"['HV', 'HV']",all_HV,34d2b4d576175c16;be7a783314035b50,50,26,50,50,MP,P-M,S-R,34d2b4d576175c16,2021.05.26.17.56.15_veh-35_03312_04403.db,47b454f4e2685bea,34d2b4d576175c16;be7a783314035b50
nuplan_train,train_vegas1,19781,00458fc3a7175485;b356f28ff6865465;ec2214888bdf5e79,298,317,10.69258901,1.95,multi,"['HV', 'HV', 'HV']",all_HV,ec2214888bdf5e79;00458fc3a7175485,50,44,50,5,MP,P-M,S-S,b356f28ff6865465,2021.05.26.17.56.15_veh-35_04650_04970.db,e4d743fa55d75225,00458fc3a7175485;b356f28ff6865465;ec2214888bdf5e79
nuplan_train,train_vegas1,19781,b356f28ff6865465;ec2214888bdf5e79,256,297,0.581508265,1.10,two,"['HV', 'HV']",all_HV,b356f28ff6865465;ec2214888bdf5e79,50,50,50,46,MP,P-M,S-S,b356f28ff6865465,2021.05.26.17.56.15_veh-35_04650_04970.db,e4d743fa55d75225,b356f28ff6865465;ec2214888bdf5e79
nuplan_train,train_vegas1,19814,c6e623856ddc54cc;f091ed00e61354cf,300,343,1.446638456,1.00,two,"['HV', 'HV']",all_HV,f091ed00e61354cf;c6e623856ddc54cc,50,22,50,2,MP,P-M,S-S,equal,2021.05.26.18.32.28_veh-17_00256_00370.db,80d62303c416567c,c6e623856ddc54cc;f091ed00e61354cf
nuplan_train,train_vegas1,19853,14e7c021af195a5b;529ef20d6d3a5ded,98,134,0.741305742,1.30,two,"['HV', 'HV']",all_HV,529ef20d6d3a5ded;14e7c021af195a5b,50,50,50,44,MP,P-P,S-S,equal,2021.05.26.18.45.36_veh-30_00282_00359.db,a59f331e9db85969,14e7c021af195a5b;529ef20d6d3a5ded
nuplan_train,train_vegas1,19872,ego;f9d63674a96c52ed,105,132,0.292914452,1.05,two,"['AV', 'HV']",AV,ego;f9d63674a96c52ed,50,50,50,50,MP,P-P,S-S,ego,2021.05.26.18.45.36_veh-30_00481_01434.db,e0c2d2fcdd6c52ec,ego;f9d63674a96c52ed
nuplan_train,train_vegas1,19872,39d4e5cef79657e0;f9d63674a96c52ed,142,170,0.520715258,1.25,two,"['HV', 'HV']",all_HV,f9d63674a96c52ed;39d4e5cef79657e0,50,50,50,50,MP,P-P,S-S,f9d63674a96c52ed,2021.05.26.18.45.36_veh-30_00481_01434.db,e0c2d2fcdd6c52ec,39d4e5cef79657e0;f9d63674a96c52ed
nuplan_train,train_vegas1,19875,382176ef737e5c5d;b688081b79be53f8,278,289,0.626374828,1.60,two,"['HV', 'HV']",all_HV,b688081b79be53f8;382176ef737e5c5d,50,50,50,25,MP,P-M,S-S,b688081b79be53f8,2021.05.26.18.45.36_veh-30_00481_01434.db,1dec0717f1535bd8,382176ef737e5c5d;b688081b79be53f8
nuplan_train,train_vegas1,19892,05f1727ea6b35c72;37289f23a49956f8,230,249,0.854481364,2.05,two,"['HV', 'HV']",all_HV,05f1727ea6b35c72;37289f23a49956f8,50,50,50,25,MP,P-M,S-S,37289f23a49956f8,2021.05.26.18.45.36_veh-30_00481_01434.db,c0d5d912b8125c72,05f1727ea6b35c72;37289f23a49956f8
nuplan_train,train_vegas1,19903,1421bf8b00df5d3d;ef08c99afcc35c82,3,34,1.419183076,1.15,two,"['HV', 'HV']",all_HV,1421bf8b00df5d3d;ef08c99afcc35c82,50,50,50,18,MP,P-M,S-S,1421bf8b00df5d3d,2021.05.26.18.45.36_veh-30_00481_01434.db,0b7e5dd458155491,1421bf8b00df5d3d;ef08c99afcc35c82
nuplan_train,train_vegas1,19904,47665275295c5e21;a7ddaf78b4ae5f21,16,46,1.034398212,1.60,two,"['HV', 'HV']",all_HV,47665275295c5e21;a7ddaf78b4ae5f21,50,45,50,15,MP,P-P,S-S,equal,2021.05.26.18.45.36_veh-30_00481_01434.db,259cb60ace015850,47665275295c5e21;a7ddaf78b4ae5f21
nuplan_train,train_vegas1,19929,5471735a0df65b3a;ego,35,71,0.7300438,1.35,two,"['HV', 'AV']",AV,ego;5471735a0df65b3a,50,50,50,50,MP,P-M,S-S,5471735a0df65b3a,2021.05.26.18.45.36_veh-30_01790_01968.db,20297fd851b7573c,5471735a0df65b3a;ego
nuplan_train,train_vegas1,19931,43626684264b55d0;5471735a0df65b3a,105,117,0.308517201,1.65,two,"['HV', 'HV']",all_HV,43626684264b55d0;5471735a0df65b3a,50,50,50,50,MP,P-M,S-S,43626684264b55d0,2021.05.26.18.45.36_veh-30_01790_01968.db,48c9191294a35915,43626684264b55d0;5471735a0df65b3a
nuplan_train,train_vegas1,19954,99a44b7d8c8d5689;ad2c3b1b14d952b9,292,325,0.436663582,1.70,two,"['HV', 'HV']",all_HV,ad2c3b1b14d952b9;99a44b7d8c8d5689,50,44,50,10,MP,P-M,S-S,equal,2021.05.26.18.45.36_veh-30_02278_02414.db,a65c010b9f805fc7,99a44b7d8c8d5689;ad2c3b1b14d952b9
nuplan_train,train_vegas1,19961,087fc5fb95ce59cd;3825ba146e15584a;bb2c9dd55a2d5293,0,4,0.281098639,1.45,multi,"['HV', 'HV', 'HV']",all_HV,087fc5fb95ce59cd;3825ba146e15584a,50,11,50,14,MP,P-P,S-S,3825ba146e15584a,2021.05.26.18.45.36_veh-30_02426_02526.db,67a63bc9fb4b583f,087fc5fb95ce59cd;3825ba146e15584a;bb2c9dd55a2d5293
nuplan_train,train_vegas1,19961,087fc5fb95ce59cd;3825ba146e15584a,1,9,0.294631712,1.45,two,"['HV', 'HV']",all_HV,087fc5fb95ce59cd;3825ba146e15584a,50,11,50,14,MP,P-P,S-S,3825ba146e15584a,2021.05.26.18.45.36_veh-30_02426_02526.db,67a63bc9fb4b583f,087fc5fb95ce59cd;3825ba146e15584a
nuplan_train,train_vegas1,19970,c5d024a2a10356a2;c6623c24509f5b9e,195,208,1.143722543,1.35,two,"['HV', 'HV']",all_HV,c5d024a2a10356a2;c6623c24509f5b9e,50,49,50,13,F,F,S-S,equal,2021.05.26.18.45.36_veh-30_02573_02835.db,87cf209c3ecf5bc6,c5d024a2a10356a2;c6623c24509f5b9e
nuplan_train,train_vegas1,19986,ae9a02950f285d82;fdb65431a22353f0,56,91,0.74380111,1.15,two,"['HV', 'HV']",all_HV,fdb65431a22353f0;ae9a02950f285d82,50,50,50,50,MP,P-P,S-S,equal,2021.05.26.18.45.36_veh-30_02847_03060.db,ce8082225ad9545b,ae9a02950f285d82;fdb65431a22353f0
nuplan_train,train_vegas1,20021,eb90ad2e0fd25142;ec55ae1d152357e9,120,152,0.948232228,1.10,two,"['HV', 'HV']",all_HV,eb90ad2e0fd25142;ec55ae1d152357e9,50,50,50,48,MP,P-P,S-S,eb90ad2e0fd25142,2021.05.26.18.45.36_veh-30_03926_04423.db,1dcfa826ae28559b,eb90ad2e0fd25142;ec55ae1d152357e9
nuplan_train,train_vegas1,20047,9aac7986e55450b4;ego,167,171,0.026107893,1.15,two,"['HV', 'AV']",AV,9aac7986e55450b4;ego,50,50,50,50,MP,P-P,L-L,equal,2021.05.26.18.45.36_veh-30_04434_04571.db,721df65f13eb5bfa,9aac7986e55450b4;ego
nuplan_train,train_vegas1,20084,71ebd5c9cf1e5483;8e7f2372be725298,218,312,1.612751633,1.15,two,"['HV', 'HV']",all_HV,8e7f2372be725298;71ebd5c9cf1e5483,25,50,50,50,F,F,S-S,equal,2021.05.26.18.45.36_veh-30_05076_05256.db,4489a562602b53a1,71ebd5c9cf1e5483;8e7f2372be725298
nuplan_train,train_vegas1,20094,23593e238c1d56ad;fa3d668066c25713,105,131,0.154674878,1.55,two,"['HV', 'HV']",all_HV,fa3d668066c25713;23593e238c1d56ad,50,50,50,50,MP,P-M,S-S,23593e238c1d56ad,2021.05.26.18.45.36_veh-30_05387_05568.db,41a0a96247ef56dd,23593e238c1d56ad;fa3d668066c25713
nuplan_train,train_vegas1,20095,1efc2a5024855ea0;428a8f7c9d395b8c;9b8358dfd2ba5a5d;a692414bdb125e72;adb1451e609b5751;b66aefa058d5548a,44,48,0.504710941,1.25,multi,"['HV', 'HV', 'HV', 'HV', 'HV', 'HV']",all_HV,adb1451e609b5751;428a8f7c9d395b8c,50,50,50,50,MP,P-P,L-L,equal,2021.05.26.18.45.36_veh-30_05387_05568.db,9fb990d6e37d50c9,1efc2a5024855ea0;428a8f7c9d395b8c;9b8358dfd2ba5a5d;a692414bdb125e72;adb1451e609b5751;b66aefa058d5548a
nuplan_train,train_vegas1,20095,428a8f7c9d395b8c;9b8358dfd2ba5a5d;a692414bdb125e72;adb1451e609b5751;b66aefa058d5548a,32,43,0.656191138,1.25,multi,"['HV', 'HV', 'HV', 'HV', 'HV']",all_HV,adb1451e609b5751;428a8f7c9d395b8c,50,50,50,50,MP,P-P,L-L,equal,2021.05.26.18.45.36_veh-30_05387_05568.db,9fb990d6e37d50c9,428a8f7c9d395b8c;9b8358dfd2ba5a5d;a692414bdb125e72;adb1451e609b5751;b66aefa058d5548a
nuplan_train,train_vegas1,20095,16d6d13b60e7549e;428a8f7c9d395b8c;9b8358dfd2ba5a5d;adb1451e609b5751,69,73,69.19866876,3.30,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,adb1451e609b5751;16d6d13b60e7549e,50,50,50,50,MP,P-P,L-L,equal,2021.05.26.18.45.36_veh-30_05387_05568.db,9fb990d6e37d50c9,16d6d13b60e7549e;428a8f7c9d395b8c;9b8358dfd2ba5a5d;adb1451e609b5751
nuplan_train,train_vegas1,20095,428a8f7c9d395b8c;9b8358dfd2ba5a5d;a692414bdb125e72;adb1451e609b5751,22,31,0.45705782,1.25,multi,"['HV', 'HV', 'HV', 'HV']",all_HV,adb1451e609b5751;428a8f7c9d395b8c,50,50,50,50,MP,P-P,L-L,equal,2021.05.26.18.45.36_veh-30_05387_05568.db,9fb990d6e37d50c9,428a8f7c9d395b8c;9b8358dfd2ba5a5d;a692414bdb125e72;adb1451e609b5751
nuplan_train,train_vegas1,20095,428a8f7c9d395b8c;9b8358dfd2ba5a5d;adb1451e609b5751,49,68,2.751601879,1.25,multi,"['HV', 'HV', 'HV']",all_HV,adb1451e609b5751;428a8f7c9d395b8c,50,50,50,50,MP,P-P,L-L,equal,2021.05.26.18.45.36_veh-30_05387_05568.db,9fb990d6e37d50c9,428a8f7c9d395b8c;9b8358dfd2ba5a5d;adb1451e609b5751
nuplan_train,train_vegas1,20095,16d6d13b60e7549e;428a8f7c9d395b8c;adb1451e609b5751,74,80,1.358002938,1.25,multi,"['HV', 'HV', 'HV']",all_HV,adb1451e609b5751;428a8f7c9d395b8c,50,50,50,50,MP,P-P,L-L,equal,2021.05.26.18.45.36_veh-30_05387_05568.db,9fb990d6e37d50c9,16d6d13b60e7549e;428a8f7c9d395b8c;adb1451e609b5751
nuplan_train,train_vegas1,20095,1efc2a5024855ea0;a692414bdb125e72,64,78,0.492873665,1.05,two,"['HV', 'HV']",all_HV,a692414bdb125e72;1efc2a5024855ea0,50,32,50,7,MP,P-M,S-L,1efc2a5024855ea0,2021.05.26.18.45.36_veh-30_05387_05568.db,9fb990d6e37d50c9,1efc2a5024855ea0;a692414bdb125e72
nuplan_train,train_vegas1,20095,1efc2a5024855ea0;a692414bdb125e72;b66aefa058d5548a,49,63,0.665705738,1.05,multi,"['HV', 'HV', 'HV']",all_HV,a692414bdb125e72;1efc2a5024855ea0,50,32,50,7,MP,P-M,S-L,1efc2a5024855ea0,2021.05.26.18.45.36_veh-30_05387_05568.db,9fb990d6e37d50c9,1efc2a5024855ea0;a692414bdb125e72;b66aefa058d5548a
nuplan_train,train_vegas1,20116,b9fc1109f46b561a;c6fdd0b24a435a4b,161,177,0.949138603,1.40,two,"['HV', 'HV']",all_HV,c6fdd0b24a435a4b;b9fc1109f46b561a,50,50,50,50,MP,P-P,S-S,b9fc1109f46b561a,2021.05.26.18.55.53_veh-17_00323_00423.db,ff82bf3c71995495,b9fc1109f46b561a;c6fdd0b24a435a4b
nuplan_train,train_vegas1,20149,2ae8b39c74755ff7;eb3bbf08bb3b5eef,175,180,0.740218435,1.70,two,"['HV', 'HV']",all_HV,2ae8b39c74755ff7;eb3bbf08bb3b5eef,50,50,50,50,F,F,S-S,equal,2021.05.26.19.30.19_veh-47_00213_00461.db,e47371cfaab650cc,2ae8b39c74755ff7;eb3bbf08bb3b5eef
nuplan_train,train_vegas1,20162,3b76a2b72a715341;c4e65e2cf6895896,153,160,0.118312204,2.10,two,"['HV', 'HV']",all_HV,3b76a2b72a715341;c4e65e2cf6895896,50,50,50,50,MP,C-M,S-L,3b76a2b72a715341,2021.05.26.19.30.19_veh-47_00472_00667.db,2fb29fe9b3d8599a,3b76a2b72a715341;c4e65e2cf6895896
nuplan_train,train_vegas1,20193,92b2d999f2cf5321;e2ea60834c70518b,241,279,0.788254519,1.40,two,"['HV', 'HV']",all_HV,92b2d999f2cf5321;e2ea60834c70518b,41,50,50,22,F,F,S-S,equal,2021.05.26.19.30.19_veh-47_00893_01236.db,5ba8dcda7c705891,92b2d999f2cf5321;e2ea60834c70518b
nuplan_train,train_vegas1,20197,1c25420391d95792;553e28646f335a04,251,258,0.1390262,1.90,two,"['HV', 'HV']",all_HV,553e28646f335a04;1c25420391d95792,50,50,50,25,MP,P-M,S-S,553e28646f335a04,2021.05.26.19.30.19_veh-47_01315_01652.db,57a92fcd4ba85336,1c25420391d95792;553e28646f335a04
nuplan_train,train_vegas1,20214,aebfd2b480c75425;e396788b9463542a,121,127,0.583156214,1.25,two,"['HV', 'HV']",all_HV,aebfd2b480c75425;e396788b9463542a,50,50,50,50,MP,P-M,S-S,aebfd2b480c75425,2021.05.26.19.30.19_veh-47_01678_02032.db,3cdbc91c19575023,aebfd2b480c75425;e396788b9463542a
nuplan_train,train_vegas1,20214,2db0fbdef58b5b71;ego,155,166,0.633190038,1.30,two,"['HV', 'AV']",AV,ego;2db0fbdef58b5b71,50,50,50,50,MP,P-M,S-S,equal,2021.05.26.19.30.19_veh-47_01678_02032.db,3cdbc91c19575023,2db0fbdef58b5b71;ego
nuplan_train,train_vegas1,20219,ee8b64bc8e98594e;f3ebe03e6b0c5225,148,178,0.648756117,1.25,two,"['HV', 'HV']",all_HV,f3ebe03e6b0c5225;ee8b64bc8e98594e,50,50,50,50,MP,P-M,S-S,ee8b64bc8e98594e,2021.05.26.19.30.19_veh-47_01678_02032.db,877289e253515582,ee8b64bc8e98594e;f3ebe03e6b0c5225
nuplan_train,train_vegas1,20231,a113ccaf1bd85190;b4cf013918d15e71,58,69,0.374763339,1.35,two,"['HV', 'HV']",all_HV,b4cf013918d15e71;a113ccaf1bd85190,50,50,50,50,MP,P-P,S-S,a113ccaf1bd85190,2021.05.26.12.22.44_veh-25_01502_01655.db,43b7137f5993581c,a113ccaf1bd85190;b4cf013918d15e71
nuplan_train,train_vegas1,20237,6f5f05194ac457b3;70165f1c9c1e515e,271,311,1.775631018,1.45,two,"['HV', 'HV']",all_HV,70165f1c9c1e515e;6f5f05194ac457b3,50,50,50,31,MP,P-P,S-S,70165f1c9c1e515e,2021.05.26.12.22.44_veh-25_01502_01655.db,beb40ec08d675864,6f5f05194ac457b3;70165f1c9c1e515e
nuplan_train,train_vegas1,20273,12fc7f1d63655e03;79f653d0aaf15afc,96,102,0.131091598,1.10,two,"['HV', 'HV']",all_HV,79f653d0aaf15afc;12fc7f1d63655e03,50,50,50,50,MP,P-P,S-S,12fc7f1d63655e03,2021.05.26.12.38.15_veh-47_00975_01056.db,2b8cc13050f55efc,12fc7f1d63655e03;79f653d0aaf15afc
nuplan_train,train_vegas1,20273,12fc7f1d63655e03;79f653d0aaf15afc;d5fb17a659bf5059,140,155,0.287051386,1.10,multi,"['HV', 'HV', 'HV']",all_HV,79f653d0aaf15afc;12fc7f1d63655e03,50,50,50,50,MP,P-P,S-S,12fc7f1d63655e03,2021.05.26.12.38.15_veh-47_00975_01056.db,2b8cc13050f55efc,12fc7f1d63655e03;79f653d0aaf15afc;d5fb17a659bf5059
nuplan_train,train_vegas1,20277,8ab87d3789365304;bc84b92089765cbd,220,236,0.601345971,1.00,two,"['HV', 'HV']",all_HV,bc84b92089765cbd;8ab87d3789365304,50,43,50,23,MP,P-M,S-S,8ab87d3789365304,2021.05.26.12.38.15_veh-47_04736_04797.db,a1c97485d9f25b54,8ab87d3789365304;bc84b92089765cbd
nuplan_train,train_vegas2,1000,d0b9f3fff8a95df1;e44fe7b049a3514a,8,86,6.294019328,0.95,two,"['HV', 'HV']",all_HV,e44fe7b049a3514a;d0b9f3fff8a95df1,50,50,50,47,MP,P-P,S-S,e44fe7b049a3514a,2021.05.27.14.27.08_veh-35_00022_00962.db,ef2d34c1df185a87,d0b9f3fff8a95df1;e44fe7b049a3514a
nuplan_train,train_vegas2,420,0974ad42a83a5ef0;fccceeedeff45c19,208,232,0.413368891,1.60,two,"['HV', 'HV']",all_HV,fccceeedeff45c19;0974ad42a83a5ef0,50,50,50,43,MP,P-P,R-R,equal,2021.05.27.12.40.28_veh-38_01118_01256.db,bf3ba6bc40c85fe3,0974ad42a83a5ef0;fccceeedeff45c19
nuplan_train,train_vegas2,4204,1cc7006b7eda5e8f;815afa65e0835685,313,321,0.725358856,1.55,two,"['HV', 'HV']",all_HV,815afa65e0835685;1cc7006b7eda5e8f,50,36,50,5,F,F,S-S,equal,2021.05.28.14.50.57_veh-12_00016_01524.db,fce35074a2fb5b88,1cc7006b7eda5e8f;815afa65e0835685
nuplan_train,train_vegas2,4210,684329499c965a6f;f7f1397fade156aa,104,113,0.09614756,1.45,two,"['HV', 'HV']",all_HV,684329499c965a6f;f7f1397fade156aa,50,50,50,50,MP,P-M,S-S,f7f1397fade156aa,2021.05.28.14.50.57_veh-12_00016_01524.db,f423918d531f5f2b,684329499c965a6f;f7f1397fade156aa
nuplan_train,train_vegas2,4211,53bba8bac2985bb5;986155cf6ecb54db,251,260,0.437586185,1.15,two,"['HV', 'HV']",all_HV,53bba8bac2985bb5;986155cf6ecb54db,50,50,50,49,MP,P-P,S-S,53bba8bac2985bb5,2021.05.28.14.50.57_veh-12_00016_01524.db,252a57f8091050c8,53bba8bac2985bb5;986155cf6ecb54db
nuplan_train,train_vegas2,4218,12fe6de8c4375595;1f1197647356546b,1,15,0.623187744,1.95,two,"['HV', 'HV']",all_HV,12fe6de8c4375595;1f1197647356546b,50,13,50,44,MP,P-M,S-S,equal,2021.05.28.14.50.57_veh-12_00016_01524.db,a3c7ae9be085506d,12fe6de8c4375595;1f1197647356546b
nuplan_train,train_vegas2,4223,47296946c085533a;d55e1ff5f40d5206,0,4,3.224502881,1.00,two,"['HV', 'HV']",all_HV,d55e1ff5f40d5206;47296946c085533a,5,10,25,10,MP,P-M,S-L,47296946c085533a,2021.05.28.14.50.57_veh-12_00016_01524.db,40624a8609ec59fd,47296946c085533a;d55e1ff5f40d5206
nuplan_train,train_vegas2,16806,7e7dda4d6487557a;8591725531225488,122,131,0.644417459,1.80,two,"['HV', 'HV']",all_HV,7e7dda4d6487557a;8591725531225488,50,12,50,14,MP,P-M,S-S,8.59E+15,2021.06.04.17.09.53_veh-47_04354_04724.db,9f876751ca915e4d,7e7dda4d6487557a;8591725531225488
nuplan_train,train_vegas2,16807,08b585f6dcff52b1;4202cc2598ab5f0c,74,102,0.929123383,1.10,two,"['HV', 'HV']",all_HV,08b585f6dcff52b1;4202cc2598ab5f0c,50,50,50,14,F,F,S-S,equal,2021.06.04.17.09.53_veh-47_04354_04724.db,8e787ab330a0583f,08b585f6dcff52b1;4202cc2598ab5f0c
nuplan_train,train_vegas2,16807,08b585f6dcff52b1;4202cc2598ab5f0c;887aeed5ad645149,61,73,0.743564163,1.10,multi,"['HV', 'HV', 'HV']",all_HV,08b585f6dcff52b1;4202cc2598ab5f0c,50,50,50,14,F,F,S-S,equal,2021.06.04.17.09.53_veh-47_04354_04724.db,8e787ab330a0583f,08b585f6dcff52b1;4202cc2598ab5f0c;887aeed5ad645149
nuplan_train,train_vegas2,16825,9abc33efcac55fef;e190181113bc58a3,151,165,0.227035966,1.30,two,"['HV', 'HV']",all_HV,9abc33efcac55fef;e190181113bc58a3,50,47,50,49,MP,C-P,R-L,e190181113bc58a3,2021.06.04.17.09.53_veh-47_04735_05164.db,8d12ca8eb8865106,9abc33efcac55fef;e190181113bc58a3
nuplan_train,train_vegas2,16854,a8228ce4a8725245;c1a57459688b5c49,332,336,0.859069057,1.25,two,"['HV', 'HV']",all_HV,a8228ce4a8725245;c1a57459688b5c49,50,50,47,12,MP,P-M,S-S,a8228ce4a8725245,2021.06.04.17.09.53_veh-47_05252_05605.db,f57c5d0759c05a05,a8228ce4a8725245;c1a57459688b5c49
nuplan_train,train_vegas2,16856,22793407f92256a0;60f6aa307cca5ede,67,78,0.142567409,1.55,two,"['HV', 'HV']",all_HV,60f6aa307cca5ede;22793407f92256a0,50,50,50,12,F,F,S-S,equal,2021.06.04.17.09.53_veh-47_05252_05605.db,520cf00fb4e35d05,22793407f92256a0;60f6aa307cca5ede
nuplan_train,train_vegas2,21712,3440484ddb775495;9fbb3f7e6a435226,34,41,0.132081109,1.30,two,"['HV', 'HV']",all_HV,3440484ddb775495;9fbb3f7e6a435226,50,50,50,50,MP,P-P,S-S,3440484ddb775495,2021.06.09.20.02.38_veh-47_01380_01497.db,e2318b74bebf5c27,3440484ddb775495;9fbb3f7e6a435226
nuplan_train,train_vegas2,10281,1bc2598605775ad3;22a2901775d35d47;ac450cee5903566b,54,62,0.720428496,0.95,multi,"['HV', 'HV', 'HV']",all_HV,1bc2598605775ad3;22a2901775d35d47,50,50,50,50,MP,P-P,S-S,equal,2021.06.01.19.14.07_veh-47_01320_01548.db,2a1a1e6bf34c5ab0,1bc2598605775ad3;22a2901775d35d47;ac450cee5903566b
nuplan_train,train_vegas2,10414,9e120022b889579f;d72773decb195b1f,215,245,4.906231605,1.25,two,"['HV', 'HV']",all_HV,d72773decb195b1f;9e120022b889579f,50,47,50,22,MP,P-P,S-S,9e120022b889579f,2021.06.01.19.14.07_veh-47_04098_04385.db,21683872aad15c4b,9e120022b889579f;d72773decb195b1f
nuplan_train,train_vegas2,1052,203c8a2a5a83538e;9e9358a243805af0,244,256,0.996704651,1.25,two,"['HV', 'HV']",all_HV,203c8a2a5a83538e;9e9358a243805af0,50,50,50,50,MP,P-P,S-S,203c8a2a5a83538e,2021.05.27.14.27.08_veh-35_01389_01627.db,ee9690fc83ae51fb,203c8a2a5a83538e;9e9358a243805af0
nuplan_train,train_vegas2,106,3f7c939d93025945;78735a15bc6b563e,300,362,1.560161625,1.05,two,"['HV', 'HV']",all_HV,78735a15bc6b563e;3f7c939d93025945,50,24,50,3,MP,P-M,S-S,equal,2021.05.27.12.24.29_veh-30_05384_05826.db,78b6f325cd225f5e,3f7c939d93025945;78735a15bc6b563e
nuplan_train,train_vegas2,10654,5c88453372725445;c539fe4a0d5a53e9,80,102,0.878904336,1.25,two,"['HV', 'HV']",all_HV,c539fe4a0d5a53e9;5c88453372725445,50,50,50,50,MP,P-M,S-S,c539fe4a0d5a53e9,2021.06.01.17.43.02_veh-38_02069_02536.db,2fa6b899d8a55160,5c88453372725445;c539fe4a0d5a53e9
nuplan_train,train_vegas2,2773,1828e8001d865809;eb6d7ea7616755ef,238,244,0.136793886,2.45,two,"['HV', 'HV']",all_HV,eb6d7ea7616755ef;1828e8001d865809,50,49,50,50,F,F,U-S,equal,2021.05.27.19.13.17_veh-35_02354_02721.db,035194f289445d28,1828e8001d865809;eb6d7ea7616755ef
nuplan_train,train_vegas2,2804,3f915a3b53775640;797a94133240551c,188,287,2.823754609,1.25,two,"['HV', 'HV']",all_HV,797a94133240551c;3f915a3b53775640,50,35,50,10,MP,P-M,S-S,3f915a3b53775640,2021.05.27.19.42.22_veh-47_00224_00359.db,eab907a17ef65363,3f915a3b53775640;797a94133240551c
nuplan_train,train_vegas2,2807,ec43066995745ef8;ego,229,271,0.71904457,0.90,two,"['HV', 'AV']",AV,ego;ec43066995745ef8,50,50,50,50,MP,P-P,S-S,ec43066995745ef8,2021.05.27.19.42.22_veh-47_00224_00359.db,1e1f092955c65f0b,ec43066995745ef8;ego
nuplan_train,train_vegas2,2808,b826344060fc53b5;ec43066995745ef8,57,80,0.458870073,1.60,two,"['HV', 'HV']",all_HV,ec43066995745ef8;b826344060fc53b5,50,10,50,50,MP,P-P,S-S,equal,2021.05.27.19.42.22_veh-47_00224_00359.db,098199e36a2b58f3,b826344060fc53b5;ec43066995745ef8
